years,ACCESS-CM2,ACCESS-ESM1-5,BCC-CSM2-MR,CESM2,CMCC-ESM2,CNRM-CM6-1,CNRM-ESM2-1,EC-Earth3,FGOALS-g3,GFDL-ESM4,GISS-E2-1-G,INM-CM4-8,INM-CM5-0,IPSL-CM6A-LR,KACE-1-0-G,MIROC6,MIROC-ES2L,MPI-ESM1-2-HR,MPI-ESM1-2-LR,MRI-ESM2-0,NorESM2-LM,NorESM2-MM,mme-mean,mme-median,mme-pct25,mme-pct75
2038.0,32.0,55.0,43.0,nan,35.0,35.0,34.0,53.0,73.0,37.0,50.0,53.0,30.0,15.0,34.0,20.0,56.0,48.0,35.0,34.0,73.0,46.0,42.42857142857143,37.0,34.0,53.0
2039.0,42.0,45.0,36.0,nan,34.0,43.0,60.0,48.0,45.0,43.0,48.0,45.0,33.0,37.0,50.0,29.0,64.0,69.0,42.0,34.0,55.0,39.0,44.80952380952381,43.0,37.0,48.0
2040.0,37.0,29.0,33.0,nan,57.0,54.0,41.0,50.0,46.0,40.0,47.0,49.0,48.0,27.0,14.0,26.0,36.0,41.0,42.0,51.0,44.0,58.0,41.42857142857143,42.0,36.0,49.0
2041.0,41.0,73.0,37.0,nan,40.0,47.0,31.0,42.0,37.0,69.0,48.0,73.0,65.0,33.0,37.0,30.0,31.0,30.0,30.0,47.0,63.0,27.0,44.333333333333336,40.0,31.0,48.0
2042.0,36.0,69.0,31.0,nan,36.0,70.0,38.0,48.0,38.0,35.0,56.0,49.0,65.0,35.0,25.0,62.0,43.0,43.0,38.0,53.0,37.0,48.0,45.476190476190474,43.0,36.0,53.0
2043.0,25.0,59.0,34.0,nan,19.0,45.0,39.0,34.0,38.0,63.0,44.0,50.0,68.0,31.0,31.0,37.0,23.0,55.0,48.0,38.0,46.0,47.0,41.61904761904762,39.0,34.0,48.0
2044.0,34.0,64.0,48.0,nan,33.0,31.0,27.0,27.0,52.0,50.0,45.0,46.0,51.0,39.0,32.0,25.0,21.0,40.0,20.0,36.0,67.0,41.0,39.476190476190474,39.0,31.0,48.0
2045.0,21.0,40.0,37.0,nan,33.0,52.0,58.0,48.0,46.0,39.0,33.0,66.0,49.0,13.0,39.0,53.0,46.0,54.0,29.0,39.0,64.0,46.0,43.095238095238095,46.0,37.0,52.0
2046.0,12.0,33.0,47.0,nan,45.0,53.0,46.0,47.0,51.0,39.0,76.0,61.0,53.0,45.0,25.0,52.0,21.0,46.0,34.0,50.0,57.0,27.0,43.80952380952381,46.0,34.0,52.0
2047.0,30.0,56.0,43.0,nan,30.0,23.0,45.0,29.0,35.0,38.0,36.0,55.0,39.0,53.0,14.0,33.0,34.0,48.0,50.0,51.0,48.0,57.0,40.333333333333336,39.0,33.0,50.0
2048.0,44.0,43.0,32.0,nan,49.0,38.0,41.0,28.0,39.0,39.0,35.0,59.0,62.0,17.0,18.0,26.0,21.0,39.0,50.0,45.0,62.0,34.0,39.095238095238095,39.0,32.0,45.0
2049.0,40.0,44.0,51.0,nan,57.0,61.0,31.0,39.0,24.0,21.0,49.0,43.0,49.0,34.0,28.0,45.0,29.0,35.0,55.0,53.0,55.0,44.0,42.23809523809524,44.0,34.0,51.0
2050.0,13.0,54.0,27.0,nan,34.0,42.0,50.0,39.0,47.0,52.0,38.0,52.0,62.0,40.0,26.0,37.0,47.0,35.0,47.0,31.0,58.0,42.0,41.57142857142857,42.0,35.0,50.0
2051.0,21.0,48.0,52.0,nan,52.0,55.0,41.0,25.0,41.0,59.0,33.0,50.0,45.0,31.0,37.0,39.0,12.0,35.0,14.0,45.0,47.0,49.0,39.57142857142857,41.0,33.0,49.0
2052.0,19.0,48.0,44.0,nan,38.0,52.0,45.0,28.0,66.0,39.0,56.0,59.0,70.0,19.0,36.0,28.0,19.0,53.0,30.0,32.0,29.0,49.0,40.904761904761905,39.0,29.0,52.0
2053.0,26.0,44.0,42.0,nan,44.0,47.0,50.0,23.0,54.0,42.0,52.0,41.0,41.0,21.0,23.0,47.0,20.0,26.0,48.0,27.0,46.0,26.0,37.61904761904762,42.0,26.0,47.0
2054.0,36.0,57.0,30.0,nan,29.0,40.0,29.0,52.0,58.0,27.0,48.0,43.0,47.0,17.0,23.0,24.0,27.0,27.0,10.0,23.0,40.0,46.0,34.904761904761905,30.0,27.0,46.0
2055.0,34.0,78.0,36.0,nan,28.0,34.0,35.0,37.0,38.0,39.0,51.0,50.0,65.0,26.0,29.0,47.0,23.0,56.0,35.0,51.0,59.0,44.0,42.61904761904762,38.0,34.0,51.0
2056.0,20.0,63.0,23.0,nan,42.0,35.0,36.0,38.0,50.0,41.0,43.0,61.0,40.0,33.0,20.0,37.0,44.0,61.0,29.0,35.0,58.0,30.0,39.95238095238095,38.0,33.0,44.0
2057.0,31.0,57.0,17.0,nan,33.0,29.0,47.0,27.0,44.0,27.0,45.0,41.0,72.0,24.0,17.0,25.0,43.0,29.0,55.0,27.0,57.0,33.0,37.142857142857146,33.0,27.0,45.0
2058.0,18.0,35.0,45.0,nan,27.0,40.0,46.0,19.0,52.0,38.0,30.0,51.0,52.0,42.0,43.0,30.0,50.0,39.0,43.0,28.0,38.0,32.0,38.0,39.0,30.0,45.0
2059.0,31.0,41.0,27.0,nan,29.0,62.0,46.0,35.0,33.0,38.0,48.0,53.0,50.0,21.0,37.0,51.0,20.0,63.0,44.0,32.0,23.0,54.0,39.904761904761905,38.0,31.0,50.0
2060.0,19.0,55.0,34.0,nan,33.0,22.0,38.0,41.0,36.0,35.0,43.0,31.0,42.0,43.0,32.0,8.0,30.0,30.0,39.0,54.0,35.0,35.0,35.0,35.0,31.0,41.0
2061.0,23.0,46.0,39.0,nan,31.0,35.0,50.0,46.0,52.0,39.0,36.0,53.0,41.0,61.0,30.0,46.0,16.0,28.0,38.0,37.0,55.0,48.0,40.476190476190474,39.0,35.0,48.0
2062.0,14.0,26.0,25.0,nan,37.0,21.0,45.0,41.0,46.0,44.0,52.0,36.0,55.0,39.0,31.0,23.0,11.0,48.0,38.0,29.0,50.0,29.0,35.23809523809524,37.0,26.0,45.0
2063.0,23.0,32.0,37.0,nan,13.0,44.0,33.0,32.0,41.0,41.0,51.0,64.0,44.0,33.0,39.0,22.0,45.0,34.0,45.0,31.0,42.0,38.0,37.333333333333336,38.0,32.0,44.0
2064.0,29.0,65.0,19.0,nan,49.0,34.0,22.0,44.0,38.0,23.0,59.0,62.0,24.0,33.0,34.0,40.0,41.0,47.0,41.0,43.0,51.0,32.0,39.523809523809526,40.0,32.0,47.0
2065.0,24.0,46.0,32.0,nan,39.0,45.0,42.0,33.0,45.0,22.0,62.0,41.0,70.0,26.0,26.0,43.0,51.0,47.0,57.0,39.0,41.0,51.0,42.0,42.0,33.0,47.0
2066.0,27.0,64.0,34.0,nan,38.0,39.0,32.0,36.0,38.0,23.0,58.0,34.0,76.0,38.0,37.0,58.0,21.0,46.0,30.0,15.0,29.0,31.0,38.285714285714285,36.0,30.0,39.0
2067.0,17.0,43.0,52.0,nan,41.0,22.0,33.0,26.0,31.0,37.0,34.0,53.0,30.0,28.0,20.0,40.0,43.0,36.0,32.0,47.0,43.0,35.0,35.38095238095238,35.0,30.0,43.0
2068.0,12.0,64.0,35.0,nan,26.0,41.0,38.0,39.0,55.0,30.0,43.0,57.0,37.0,15.0,46.0,56.0,26.0,21.0,74.0,34.0,64.0,38.0,40.523809523809526,38.0,30.0,55.0
2069.0,22.0,51.0,34.0,nan,18.0,37.0,32.0,42.0,43.0,33.0,34.0,54.0,26.0,34.0,30.0,18.0,27.0,36.0,50.0,31.0,40.0,35.0,34.61904761904762,34.0,30.0,40.0
2070.0,12.0,46.0,30.0,nan,25.0,31.0,53.0,48.0,44.0,41.0,35.0,62.0,35.0,29.0,19.0,37.0,13.0,50.0,50.0,25.0,39.0,47.0,36.714285714285715,37.0,29.0,47.0
2071.0,11.0,63.0,34.0,nan,33.0,34.0,26.0,24.0,46.0,36.0,39.0,67.0,35.0,23.0,29.0,29.0,19.0,31.0,62.0,33.0,48.0,19.0,35.285714285714285,33.0,26.0,39.0
2072.0,31.0,59.0,35.0,nan,19.0,42.0,43.0,19.0,50.0,34.0,30.0,58.0,44.0,23.0,26.0,39.0,27.0,50.0,29.0,33.0,52.0,41.0,37.333333333333336,35.0,29.0,44.0
2073.0,8.0,29.0,41.0,nan,13.0,51.0,34.0,38.0,36.0,36.0,37.0,46.0,44.0,7.0,36.0,42.0,29.0,49.0,21.0,25.0,50.0,33.0,33.57142857142857,36.0,29.0,42.0
2074.0,24.0,41.0,27.0,nan,31.0,51.0,35.0,44.0,58.0,42.0,45.0,36.0,45.0,17.0,37.0,35.0,40.0,42.0,39.0,30.0,20.0,39.0,37.04761904761905,39.0,31.0,42.0
2075.0,32.0,57.0,49.0,nan,25.0,25.0,34.0,26.0,48.0,27.0,43.0,63.0,61.0,19.0,35.0,46.0,29.0,51.0,51.0,28.0,56.0,34.0,39.95238095238095,35.0,28.0,51.0
2076.0,31.0,43.0,26.0,nan,33.0,40.0,25.0,34.0,47.0,24.0,48.0,43.0,26.0,17.0,29.0,37.0,23.0,31.0,40.0,38.0,47.0,35.0,34.142857142857146,34.0,26.0,40.0
2077.0,14.0,64.0,35.0,nan,33.0,44.0,29.0,28.0,59.0,48.0,42.0,48.0,53.0,29.0,31.0,38.0,27.0,23.0,40.0,37.0,62.0,21.0,38.333333333333336,37.0,29.0,48.0
2078.0,10.0,34.0,35.0,nan,36.0,40.0,54.0,11.0,81.0,39.0,44.0,31.0,32.0,22.0,28.0,33.0,8.0,33.0,31.0,31.0,52.0,29.0,34.0,33.0,29.0,39.0
2079.0,42.0,39.0,28.0,nan,35.0,29.0,36.0,28.0,36.0,33.0,43.0,47.0,50.0,10.0,40.0,32.0,16.0,40.0,38.0,32.0,48.0,44.0,35.523809523809526,36.0,32.0,42.0
2080.0,17.0,40.0,33.0,nan,31.0,21.0,17.0,45.0,36.0,31.0,65.0,38.0,37.0,32.0,18.0,27.0,23.0,33.0,40.0,35.0,38.0,35.0,32.95238095238095,33.0,27.0,38.0
2081.0,29.0,43.0,39.0,nan,32.0,44.0,32.0,47.0,30.0,20.0,39.0,36.0,44.0,23.0,35.0,49.0,23.0,27.0,48.0,29.0,29.0,49.0,35.57142857142857,35.0,29.0,44.0
2082.0,11.0,51.0,32.0,nan,22.0,45.0,24.0,31.0,54.0,18.0,39.0,38.0,38.0,11.0,29.0,16.0,15.0,37.0,37.0,47.0,48.0,29.0,32.0,32.0,22.0,39.0
